residual,TCI,time,HydroGp,Transect,Species,standResid
0.12131363267998418,11,-0.5,Group 3,7,BB,0.8321529845852315
0.027147443979984254,11,1.5,Group 3,7,BB,0.36256648938851466
-0.1644006530343015,7,-0.5,Group 3,7,BB,-1.1277091540992747
0.10716497813119391,8,-1.5,Group 2,10,BB,1.0141613831689806
0.027015023602026234,8,-0.5,Group 2,10,BB,0.2556580907340157
0.019890077034360187,10,1.5,Group 2,10,BB,0.4136362632646187
0.035736406702622514,7,-1.5,Group 2,10,BB,0.33819335647744886
-0.04441354782654516,7,-0.5,Group 2,10,BB,-0.420309935957516
-0.05153849439421121,9,1.5,Group 2,10,BB,-1.0718002850707298
-0.03569216472594894,6,-1.5,Group 2,10,BB,-0.3377746702140833
-0.11584211925511662,6,-0.5,Group 2,10,BB,-1.0962779626490482
0.019890077034360187,10,1.5,Group 2,10,BB,0.4136362632646187
0.10716497813119391,8,-1.5,Group 2,10,BB,1.0141613831689806
0.027015023602026234,8,-0.5,Group 2,10,BB,0.2556580907340157
0.019890077034360187,10,1.5,Group 2,10,BB,0.4136362632646187
0.035736406702622514,7,-1.5,Group 2,10,BB,0.33819335647744886
-0.04441354782654516,7,-0.5,Group 2,10,BB,-0.420309935957516
0.019890077034360187,10,1.5,Group 2,10,BB,0.4136362632646187
0.17859354955976542,9,-1.5,Group 2,10,BB,1.6901294098605133
0.09844359503059774,9,-0.5,Group 2,10,BB,0.9316261174255485
0.019890077034360187,10,1.5,Group 2,10,BB,0.4136362632646187
0.035736406702622514,7,-1.5,Group 2,10,BB,0.33819335647744886
-0.024787636927890655,10,1.5,Group 2,19,BB,-0.3142426267014575
0.19499092157560283,10,-1.5,Group 2,19,BB,1.3300411089680095
0.11595105824035246,10,-0.5,Group 2,19,BB,0.7909069450098364
-0.024787636927890655,10,1.5,Group 2,19,BB,-0.3142426267014575
0.19499092157560283,10,-1.5,Group 2,19,BB,1.3300411089680095
0.11595105824035246,10,-0.5,Group 2,19,BB,0.7909069450098364
0.11806950592925214,12,1.5,Group 2,19,BB,1.4968135843076025
0.05213377871845992,8,-1.5,Group 2,19,BB,0.3556066523564195
-0.02690608461679045,8,-0.5,Group 2,19,BB,-0.18352751160175357
-0.024787636927890655,10,1.5,Group 2,19,BB,-0.3142426267014575
0.19499092157560283,10,-1.5,Group 2,19,BB,1.3300411089680095
0.11595105824035246,10,-0.5,Group 2,19,BB,0.7909069450098364
0.04664093450068074,11,1.5,Group 2,19,BB,0.5912854788030725
0.19499092157560283,10,-1.5,Group 2,19,BB,1.3300411089680095
0.11595105824035246,10,-0.5,Group 2,19,BB,0.7909069450098364
-0.024787636927890655,10,1.5,Group 2,19,BB,-0.3142426267014575
0.12356235014703143,9,-1.5,Group 2,19,BB,0.8428238806622148
0.04452248681178106,9,-0.5,Group 2,19,BB,0.3036897167040418
0.04664093450068074,11,1.5,Group 2,19,BB,0.5912854788030725
0.11806950592925214,12,1.5,Group 2,19,BB,1.4968135843076025
0.2664194930041742,11,-1.5,Group 2,19,BB,1.817258337273804
0.18737962966892385,11,-0.5,Group 2,19,BB,1.278124173315631
0.2664194930041742,11,-1.5,Group 2,19,BB,1.817258337273804
0.18737962966892385,11,-0.5,Group 2,19,BB,1.278124173315631
0.04664093450068074,11,1.5,Group 2,19,BB,0.5912854788030725
0.19499092157560283,10,-1.5,Group 2,19,BB,1.3300411089680095
0.11595105824035246,10,-0.5,Group 2,19,BB,0.7909069450098364
-0.024787636927890655,10,1.5,Group 2,19,BB,-0.3142426267014575
0.19499092157560283,10,-1.5,Group 2,19,BB,1.3300411089680095
0.11595105824035246,10,-0.5,Group 2,19,BB,0.7909069450098364
0.04664093450068074,11,1.5,Group 2,19,BB,0.5912854788030725
-0.16215193556725432,5,-1.5,Group 2,19,BB,-1.1060450325609648
-0.2411917989025047,5,-0.5,Group 2,19,BB,-1.6451791965191378
-0.024787636927890655,10,1.5,Group 2,19,BB,-0.3142426267014575
-0.019294792710111475,7,-1.5,Group 2,19,BB,-0.13161057594937517
-0.09833465604536185,7,-0.5,Group 2,19,BB,-0.6707447399075482
-0.024787636927890655,10,1.5,Group 2,19,BB,-0.3142426267014575
-0.16215193556725432,5,-1.5,Group 2,19,BB,-1.1060450325609648
-0.2411917989025047,5,-0.5,Group 2,19,BB,-1.6451791965191378
0.04664093450068074,11,1.5,Group 2,19,BB,0.5912854788030725
-0.09072336413868293,6,-1.5,Group 2,19,BB,-0.6188278042551701
-0.1697632274739333,6,-0.5,Group 2,19,BB,-1.1579619682133433
-0.09621620835646205,9,1.5,Group 2,19,BB,-1.2197707322059874
-0.09072336413868293,6,-1.5,Group 2,19,BB,-0.6188278042551701
-0.1697632274739333,6,-0.5,Group 2,19,BB,-1.1579619682133433
-0.024787636927890655,10,1.5,Group 2,19,BB,-0.3142426267014575
-0.019294792710111475,7,-1.5,Group 2,19,BB,-0.13161057594937517
-0.09833465604536185,7,-0.5,Group 2,19,BB,-0.6707447399075482
0.04664093450068074,11,1.5,Group 2,19,BB,0.5912854788030725
0.05213377871845992,8,-1.5,Group 2,19,BB,0.3556066523564195
-0.02690608461679045,8,-0.5,Group 2,19,BB,-0.18352751160175357
-0.024787636927890655,10,1.5,Group 2,19,BB,-0.3142426267014575
0.05213377871845992,8,-1.5,Group 2,19,BB,0.3556066523564195
-0.02690608461679045,8,-0.5,Group 2,19,BB,-0.18352751160175357
0.04664093450068074,11,1.5,Group 2,19,BB,0.5912854788030725
-0.09072336413868293,6,-1.5,Group 2,19,BB,-0.6188278042551701
-0.1697632274739333,6,-0.5,Group 2,19,BB,-1.1579619682133433
-0.024787636927890655,10,1.5,Group 2,19,BB,-0.3142426267014575
-0.09072336413868293,6,-1.5,Group 2,19,BB,-0.6188278042551701
-0.1697632274739333,6,-0.5,Group 2,19,BB,-1.1579619682133433
0.04664093450068074,11,1.5,Group 2,19,BB,0.5912854788030725
-0.019294792710111475,7,-1.5,Group 2,19,BB,-0.13161057594937517
-0.09833465604536185,7,-0.5,Group 2,19,BB,-0.6707447399075482
0.04664093450068074,11,1.5,Group 2,19,BB,0.5912854788030725
-0.019294792710111475,7,-1.5,Group 2,19,BB,-0.13161057594937517
-0.09833465604536185,7,-0.5,Group 2,19,BB,-0.6707447399075482
0.04664093450068074,11,1.5,Group 2,19,BB,0.5912854788030725
0.05213377871845992,8,-1.5,Group 2,19,BB,0.3556066523564195
-0.02690608461679045,8,-0.5,Group 2,19,BB,-0.18352751160175357
0.04664093450068074,11,1.5,Group 2,19,BB,0.5912854788030725
0.19499092157560283,10,-1.5,Group 2,19,BB,1.3300411089680095
0.11595105824035246,10,-0.5,Group 2,19,BB,0.7909069450098364
0.11806950592925214,12,1.5,Group 2,19,BB,1.4968135843076025
-0.09072336413868293,6,-1.5,Group 2,19,BB,-0.6188278042551701
-0.1697632274739333,6,-0.5,Group 2,19,BB,-1.1579619682133433
-0.024787636927890655,10,1.5,Group 2,19,BB,-0.3142426267014575
-0.019294792710111475,7,-1.5,Group 2,19,BB,-0.13161057594937517
-0.09833465604536185,7,-0.5,Group 2,19,BB,-0.6707447399075482
-0.024787636927890655,10,1.5,Group 2,19,BB,-0.3142426267014575
-0.09072336413868293,6,-1.5,Group 2,19,BB,-0.6188278042551701
-0.1697632274739333,6,-0.5,Group 2,19,BB,-1.1579619682133433
-0.024787636927890655,10,1.5,Group 2,19,BB,-0.3142426267014575
0.18972090430055455,14,-1.5,Group 5,18,RRG,1.5703280911341
0.1634297010001149,14,-0.5,Group 5,18,RRG,1.3527146697527994
-0.024564809985159752,11,-1.5,Group 5,18,RRG,-0.20332398960083936
-0.05085601328559941,11,-0.5,Group 5,18,RRG,-0.4209374109821398
0.046863761443411645,12,-1.5,Group 5,18,RRG,0.3878933706441401
0.020572558142971986,12,-0.5,Group 5,18,RRG,0.17027994926283962
-0.0945708932065279,11,1.5,Group 5,18,RRG,-1.1295786505249688
-0.023142321777956498,12,1.5,Group 5,18,RRG,-0.2764177403598243
0.18972090430055455,14,-1.5,Group 5,18,RRG,1.5703280911341
0.1634297010001149,14,-0.5,Group 5,18,RRG,1.3527146697527994
0.18972090430055455,14,-1.5,Group 5,18,RRG,1.5703280911341
0.1634297010001149,14,-0.5,Group 5,18,RRG,1.3527146697527994
-0.023142321777956498,12,1.5,Group 5,18,RRG,-0.2764177403598243
0.11829233287198315,13,-1.5,Group 5,18,RRG,0.9791107308891205
0.0920011295715435,13,-0.5,Group 5,18,RRG,0.76149730950782
0.11829233287198315,13,-1.5,Group 5,18,RRG,0.9791107308891205
0.0920011295715435,13,-0.5,Group 5,18,RRG,0.76149730950782
-0.023142321777956498,12,1.5,Group 5,18,RRG,-0.2764177403598243
0.11829233287198315,13,-1.5,Group 5,18,RRG,0.9791107308891205
0.0920011295715435,13,-0.5,Group 5,18,RRG,0.76149730950782
-0.3088566074922422,8,1.5,Group 5,18,RRG,-3.689061381020404
0.11829233287198315,13,-1.5,Group 5,18,RRG,0.9791107308891205
0.0920011295715435,13,-0.5,Group 5,18,RRG,0.76149730950782
-0.023142321777956498,12,1.5,Group 5,18,RRG,-0.2764177403598243
0.11829233287198315,13,-1.5,Group 5,18,RRG,0.9791107308891205
0.0920011295715435,13,-0.5,Group 5,18,RRG,0.76149730950782
-0.2374280360636707,9,1.5,Group 5,18,RRG,-2.835900470855258
0.11829233287198315,13,-1.5,Group 5,18,RRG,0.9791107308891205
0.0920011295715435,13,-0.5,Group 5,18,RRG,0.76149730950782
-0.023142321777956498,12,1.5,Group 5,18,RRG,-0.2764177403598243
0.11829233287198315,13,-1.5,Group 5,18,RRG,0.9791107308891205
0.0920011295715435,13,-0.5,Group 5,18,RRG,0.76149730950782
-0.0945708932065279,11,1.5,Group 5,18,RRG,-1.1295786505249688
0.11829233287198315,13,-1.5,Group 5,18,RRG,0.9791107308891205
0.0920011295715435,13,-0.5,Group 5,18,RRG,0.76149730950782
-0.023142321777956498,12,1.5,Group 5,18,RRG,-0.2764177403598243
0.11829233287198315,13,-1.5,Group 5,18,RRG,0.9791107308891205
0.0920011295715435,13,-0.5,Group 5,18,RRG,0.76149730950782
-0.023142321777956498,12,1.5,Group 5,18,RRG,-0.2764177403598243
-0.024564809985159752,11,-1.5,Group 5,18,RRG,-0.20332398960083936
-0.05085601328559941,11,-0.5,Group 5,18,RRG,-0.4209374109821398
-0.023142321777956498,12,1.5,Group 5,18,RRG,-0.2764177403598243
0.046863761443411645,12,-1.5,Group 5,18,RRG,0.3878933706441401
0.020572558142971986,12,-0.5,Group 5,18,RRG,0.17027994926283962
-0.0945708932065279,11,1.5,Group 5,18,RRG,-1.1295786505249688
0.046863761443411645,12,-1.5,Group 5,18,RRG,0.3878933706441401
0.020572558142971986,12,-0.5,Group 5,18,RRG,0.17027994926283962
-0.023142321777956498,12,1.5,Group 5,18,RRG,-0.2764177403598243
0.11829233287198315,13,-1.5,Group 5,18,RRG,0.9791107308891205
0.0920011295715435,13,-0.5,Group 5,18,RRG,0.76149730950782
-0.023142321777956498,12,1.5,Group 5,18,RRG,-0.2764177403598243
-0.05085601328559941,11,-0.5,Group 5,18,RRG,-0.4209374109821398
-0.1659994646350993,10,1.5,Group 5,18,RRG,-1.9827395606901133
-0.024564809985159752,11,-1.5,Group 5,18,RRG,-0.20332398960083936
-0.23885052427087405,8,-1.5,Group 5,18,RRG,-1.9769760703357786
-0.2651417275713137,8,-0.5,Group 5,18,RRG,-2.194589491717079
0.04828624965061501,13,1.5,Group 5,18,RRG,0.5767431698053216
0.046863761443411645,12,-1.5,Group 5,18,RRG,0.3878933706441401
0.020572558142971986,12,-0.5,Group 5,18,RRG,0.17027994926283962
-0.023142321777956498,12,1.5,Group 5,18,RRG,-0.2764177403598243
0.18972090430055455,14,-1.5,Group 5,18,RRG,1.5703280911341
0.1634297010001149,14,-0.5,Group 5,18,RRG,1.3527146697527994
-0.0945708932065279,11,1.5,Group 5,18,RRG,-1.1295786505249688
-0.024564809985159752,11,-1.5,Group 5,18,RRG,-0.20332398960083936
-0.05085601328559941,11,-0.5,Group 5,18,RRG,-0.4209374109821398
-0.023142321777956498,12,1.5,Group 5,18,RRG,-0.2764177403598243
0.11829233287198315,13,-1.5,Group 5,18,RRG,0.9791107308891205
0.0920011295715435,13,-0.5,Group 5,18,RRG,0.76149730950782
-0.024564809985159752,11,-1.5,Group 5,18,RRG,-0.20332398960083936
-0.05085601328559941,11,-0.5,Group 5,18,RRG,-0.4209374109821398
-0.023142321777956498,12,1.5,Group 5,18,RRG,-0.2764177403598243
-0.09599338141373115,10,-1.5,Group 5,18,RRG,-0.7945413498458188
-0.12228458471417081,10,-0.5,Group 5,18,RRG,-1.0121547712271193
-0.023142321777956498,12,1.5,Group 5,18,RRG,-0.2764177403598243
-0.024564809985159752,11,-1.5,Group 5,18,RRG,-0.20332398960083936
-0.05085601328559941,11,-0.5,Group 5,18,RRG,-0.4209374109821398
-0.023142321777956498,12,1.5,Group 5,18,RRG,-0.2764177403598243
-0.31027909569944545,7,-1.5,Group 5,18,RRG,-2.568193430580758
-0.3365702989998851,7,-0.5,Group 5,18,RRG,-2.7858068519620587
-0.1659994646350993,10,1.5,Group 5,18,RRG,-1.9827395606901133
-0.09599338141373115,10,-1.5,Group 5,18,RRG,-0.7945413498458188
-0.12228458471417081,10,-0.5,Group 5,18,RRG,-1.0121547712271193
-0.1659994646350993,10,1.5,Group 5,18,RRG,-1.9827395606901133
-0.024564809985159752,11,-1.5,Group 5,18,RRG,-0.20332398960083936
-0.05085601328559941,11,-0.5,Group 5,18,RRG,-0.4209374109821398
0.04828624965061501,13,1.5,Group 5,18,RRG,0.5767431698053216
0.1040805576334578,9,-1.5,Group 1,2,BB,0.6253200125067466
0.021397888723920566,9,-0.5,Group 1,2,BB,0.12855934238537042
0.09284241423397377,12,1.5,Group 1,2,BB,1.096983385005848
0.2469377004906006,11,-1.5,Group 1,2,BB,1.4836112475778207
0.16425503158106336,11,-0.5,Group 1,2,BB,0.9868505774564446
0.16427098566254528,13,1.5,Group 1,2,BB,1.9409506247458674
0.1040805576334578,9,-1.5,Group 1,2,BB,0.6253200125067466
0.021397888723920566,9,-0.5,Group 1,2,BB,0.12855934238537042
0.16427098566254528,13,1.5,Group 1,2,BB,1.9409506247458674
-0.0387765852236851,7,-1.5,Group 1,2,BB,-0.23297122256432826
-0.12145925413322234,7,-0.5,Group 1,2,BB,-0.7297318926857045
0.021413842805402372,11,1.5,Group 1,2,BB,0.2530161452658294
0.2469377004906006,11,-1.5,Group 1,2,BB,1.4836112475778207
0.16425503158106336,11,-0.5,Group 1,2,BB,0.9868505774564446
0.09284241423397377,12,1.5,Group 1,2,BB,1.096983385005848
0.1755091290620292,10,-1.5,Group 1,2,BB,1.0544656300422837
0.09282646015249196,10,-0.5,Group 1,2,BB,0.5577049599209075
0.09284241423397377,12,1.5,Group 1,2,BB,1.096983385005848
-0.0387765852236851,7,-1.5,Group 1,2,BB,-0.23297122256432826
-0.12145925413322234,7,-0.5,Group 1,2,BB,-0.7297318926857045
0.021413842805402372,11,1.5,Group 1,2,BB,0.2530161452658294
-0.0387765852236851,7,-1.5,Group 1,2,BB,-0.23297122256432826
-0.12145925413322234,7,-0.5,Group 1,2,BB,-0.7297318926857045
0.021413842805402372,11,1.5,Group 1,2,BB,0.2530161452658294
0.1040805576334578,9,-1.5,Group 1,2,BB,0.6253200125067466
0.021397888723920566,9,-0.5,Group 1,2,BB,0.12855934238537042
0.16427098566254528,13,1.5,Group 1,2,BB,1.9409506247458674
0.2469377004906006,11,-1.5,Group 1,2,BB,1.4836112475778207
0.16425503158106336,11,-0.5,Group 1,2,BB,0.9868505774564446
0.16427098566254528,13,1.5,Group 1,2,BB,1.9409506247458674
-0.0387765852236851,7,-1.5,Group 1,2,BB,-0.23297122256432826
-0.12145925413322234,7,-0.5,Group 1,2,BB,-0.7297318926857045
0.021413842805402372,11,1.5,Group 1,2,BB,0.2530161452658294
-0.0387765852236851,7,-1.5,Group 1,2,BB,-0.23297122256432826
-0.12145925413322234,7,-0.5,Group 1,2,BB,-0.7297318926857045
0.021413842805402372,11,1.5,Group 1,2,BB,0.2530161452658294
0.2469377004906006,11,-1.5,Group 1,2,BB,1.4836112475778207
0.16425503158106336,11,-0.5,Group 1,2,BB,0.9868505774564446
0.16427098566254528,13,1.5,Group 1,2,BB,1.9409506247458674
0.1755091290620292,10,-1.5,Group 1,2,BB,1.0544656300422837
0.09282646015249196,10,-0.5,Group 1,2,BB,0.5577049599209075
0.021413842805402372,11,1.5,Group 1,2,BB,0.2530161452658294
0.318366271919172,12,-1.5,Group 1,2,BB,1.912756865113358
0.23568360300963476,12,-0.5,Group 1,2,BB,1.4159961949919817
0.09284241423397377,12,1.5,Group 1,2,BB,1.096983385005848
-0.0387765852236851,7,-1.5,Group 1,2,BB,-0.23297122256432826
-0.12145925413322234,7,-0.5,Group 1,2,BB,-0.7297318926857045
0.021413842805402372,11,1.5,Group 1,2,BB,0.2530161452658294
-0.11020515665225655,6,-1.5,Group 1,2,BB,-0.6621168400998657
-0.1928878255617938,6,-0.5,Group 1,2,BB,-1.1588775102212419
0.09284241423397377,12,1.5,Group 1,2,BB,1.096983385005848
-0.2530622995093994,4,-1.5,Group 1,2,BB,-1.5204080751709401
-0.33574496841893664,4,-0.5,Group 1,2,BB,-2.017168745292316
-0.050014728623169025,10,1.5,Group 1,2,BB,-0.590951094474189
-0.3244908709379708,3,-1.5,Group 1,2,BB,-1.9495536927064774
-0.40717353984750804,3,-0.5,Group 1,2,BB,-2.4463143628278536
-0.12144330005174042,9,1.5,Group 1,2,BB,-1.4349183342142073
-0.18163372808082795,5,-1.5,Group 1,2,BB,-1.0912624576354029
-0.2643163969903652,5,-0.5,Group 1,2,BB,-1.588023127756779
-0.12144330005174042,9,1.5,Group 1,2,BB,-1.4349183342142073
-0.11020515665225655,6,-1.5,Group 1,2,BB,-0.6621168400998657
-0.1928878255617938,6,-0.5,Group 1,2,BB,-1.1588775102212419
0.021413842805402372,11,1.5,Group 1,2,BB,0.2530161452658294
0.032651986204886296,8,-1.5,Group 1,2,BB,0.19617439497120884
-0.05003068270465094,8,-0.5,Group 1,2,BB,-0.30058627515016734
-0.050014728623169025,10,1.5,Group 1,2,BB,-0.590951094474189
-0.0387765852236851,7,-1.5,Group 1,2,BB,-0.23297122256432826
-0.12145925413322234,7,-0.5,Group 1,2,BB,-0.7297318926857045
0.021413842805402372,11,1.5,Group 1,2,BB,0.2530161452658294
-0.18163372808082795,5,-1.5,Group 1,2,BB,-1.0912624576354029
-0.2643163969903652,5,-0.5,Group 1,2,BB,-1.588023127756779
-0.050014728623169025,10,1.5,Group 1,2,BB,-0.590951094474189
0.14863415624287346,10,-1.5,Group 2,3,Cooba,0.8430791505618759
0.10158848467320925,10,-0.5,Group 2,3,Cooba,0.5762278034209509
0.014194954062479948,10,1.5,Group 2,3,Cooba,0.12066064760334869
-0.422794415185698,2,-1.5,Group 2,3,Cooba,-2.398164496151294
-0.4698400867553622,2,-0.5,Group 2,3,Cooba,-2.6650158432922186
-0.20009076022323435,7,1.5,Group 2,3,Cooba,-1.7008213342371232
0.14863415624287346,10,-1.5,Group 2,3,Cooba,0.8430791505618759
0.10158848467320925,10,-0.5,Group 2,3,Cooba,0.5762278034209509
0.08562352549105134,11,1.5,Group 2,3,Cooba,0.727821308216839
0.005777013385730556,8,-1.5,Group 2,3,Cooba,0.03276823888358318
-0.04126865818393366,8,-0.5,Group 2,3,Cooba,-0.23408310825734174
0.014194954062479948,10,1.5,Group 2,3,Cooba,0.12066064760334869
0.005777013385730556,8,-1.5,Group 2,3,Cooba,0.03276823888358318
-0.04126865818393366,8,-0.5,Group 2,3,Cooba,-0.23408310825734174
0.014194954062479948,10,1.5,Group 2,3,Cooba,0.12066064760334869
-0.06565155804284084,7,-1.5,Group 2,3,Cooba,-0.37238721695556287
-0.11269722961250506,7,-0.5,Group 2,3,Cooba,-0.6392385640964878
0.014194954062479948,10,1.5,Group 2,3,Cooba,0.12066064760334869
0.07720558481430206,9,-1.5,Group 2,3,Cooba,0.43792369472272985
0.030159913244637848,9,-0.5,Group 2,3,Cooba,0.1710723475818049
0.08562352549105134,11,1.5,Group 2,3,Cooba,0.727821308216839
-0.06565155804284084,7,-1.5,Group 2,3,Cooba,-0.37238721695556287
-0.11269722961250506,7,-0.5,Group 2,3,Cooba,-0.6392385640964878
0.014194954062479948,10,1.5,Group 2,3,Cooba,0.12066064760334869
-0.1370801294714123,6,-1.5,Group 2,3,Cooba,-0.7775426727947092
-0.1841258010410765,6,-0.5,Group 2,3,Cooba,-1.044394019935634
0.014194954062479948,10,1.5,Group 2,3,Cooba,0.12066064760334869
-0.2085087008999837,5,-1.5,Group 2,3,Cooba,-1.1826981286338552
-0.2555543724696479,5,-0.5,Group 2,3,Cooba,-1.4495494757747802
-0.2715193316518058,6,1.5,Group 2,3,Cooba,-2.307981994850614
0.005777013385730556,8,-1.5,Group 2,3,Cooba,0.03276823888358318
-0.04126865818393366,8,-0.5,Group 2,3,Cooba,-0.23408310825734174
-0.12866218879466296,8,1.5,Group 2,3,Cooba,-1.093660673623633
-0.06565155804284084,7,-1.5,Group 2,3,Cooba,-0.37238721695556287
-0.11269722961250506,7,-0.5,Group 2,3,Cooba,-0.6392385640964878
-0.12866218879466296,8,1.5,Group 2,3,Cooba,-1.093660673623633
0.005777013385730556,8,-1.5,Group 2,3,Cooba,0.03276823888358318
-0.04126865818393366,8,-0.5,Group 2,3,Cooba,-0.23408310825734174
0.014194954062479948,10,1.5,Group 2,3,Cooba,0.12066064760334869
0.07720558481430206,9,-1.5,Group 2,3,Cooba,0.43792369472272985
0.030159913244637848,9,-0.5,Group 2,3,Cooba,0.1710723475818049
0.014194954062479948,10,1.5,Group 2,3,Cooba,0.12066064760334869
-0.06565155804284084,7,-1.5,Group 2,3,Cooba,-0.37238721695556287
-0.11269722961250506,7,-0.5,Group 2,3,Cooba,-0.6392385640964878
-0.05723361736609145,9,1.5,Group 2,3,Cooba,-0.4865000130101417
0.005777013385730556,8,-1.5,Group 2,3,Cooba,0.03276823888358318
-0.04126865818393366,8,-0.5,Group 2,3,Cooba,-0.23408310825734174
0.08562352549105134,11,1.5,Group 2,3,Cooba,0.727821308216839
0.22006272767144486,11,-1.5,Group 2,3,Cooba,1.248234606401022
0.17301705610178064,11,-0.5,Group 2,3,Cooba,0.981383259260097
0.014194954062479948,10,1.5,Group 2,3,Cooba,0.12066064760334869
-0.06565155804284084,7,-1.5,Group 2,3,Cooba,-0.37238721695556287
-0.11269722961250506,7,-0.5,Group 2,3,Cooba,-0.6392385640964878
0.08562352549105134,11,1.5,Group 2,3,Cooba,0.727821308216839
0.07720558481430206,9,-1.5,Group 2,3,Cooba,0.43792369472272985
0.030159913244637848,9,-0.5,Group 2,3,Cooba,0.1710723475818049
0.08562352549105134,11,1.5,Group 2,3,Cooba,0.727821308216839
0.07720558481430206,9,-1.5,Group 2,3,Cooba,0.43792369472272985
0.030159913244637848,9,-0.5,Group 2,3,Cooba,0.1710723475818049
0.08562352549105134,11,1.5,Group 2,3,Cooba,0.727821308216839
0.07720558481430206,9,-1.5,Group 2,3,Cooba,0.43792369472272985
0.030159913244637848,9,-0.5,Group 2,3,Cooba,0.1710723475818049
0.014194954062479948,10,1.5,Group 2,3,Cooba,0.12066064760334869
0.08562352549105134,11,1.5,Group 2,3,Cooba,0.727821308216839
0.07720558481430206,9,-1.5,Group 2,3,Cooba,0.43792369472272985
0.030159913244637848,9,-0.5,Group 2,3,Cooba,0.1710723475818049
0.005777013385730556,8,-1.5,Group 2,3,Cooba,0.03276823888358318
-0.04126865818393366,8,-0.5,Group 2,3,Cooba,-0.23408310825734174
-0.05723361736609145,9,1.5,Group 2,3,Cooba,-0.4865000130101417
0.22006272767144486,11,-1.5,Group 2,3,Cooba,1.248234606401022
0.17301705610178064,11,-0.5,Group 2,3,Cooba,0.981383259260097
0.08562352549105134,11,1.5,Group 2,3,Cooba,0.727821308216839
0.14863415624287346,10,-1.5,Group 2,3,Cooba,0.8430791505618759
0.10158848467320925,10,-0.5,Group 2,3,Cooba,0.5762278034209509
0.08562352549105134,11,1.5,Group 2,3,Cooba,0.727821308216839
-0.04688143984008086,7,-1.5,Group 2,14,Cooba,-0.30904669537725743
-0.09450273423518984,7,-0.5,Group 2,14,Cooba,-0.6229705789567375
0.030402138515865484,10,1.5,Group 2,14,Cooba,0.3009658162999768
0.024547131588490534,8,-1.5,Group 2,14,Cooba,0.1618169135651829
-0.023074162806618448,8,-0.5,Group 2,14,Cooba,-0.15210697001429713
0.030402138515865484,10,1.5,Group 2,14,Cooba,0.3009658162999768
-0.1897385826972237,5,-1.5,Group 2,14,Cooba,-1.2507739132621385
-0.2373598770923327,5,-0.5,Group 2,14,Cooba,-1.5646977968416185
0.024547131588490534,8,-1.5,Group 2,14,Cooba,0.1618169135651829
-0.023074162806618448,8,-0.5,Group 2,14,Cooba,-0.15210697001429713
0.030402138515865484,10,1.5,Group 2,14,Cooba,0.3009658162999768
-0.04688143984008086,7,-1.5,Group 2,14,Cooba,-0.30904669537725743
-0.09450273423518984,7,-0.5,Group 2,14,Cooba,-0.6229705789567375
0.030402138515865484,10,1.5,Group 2,14,Cooba,0.3009658162999768
0.024547131588490534,8,-1.5,Group 2,14,Cooba,0.1618169135651829
-0.023074162806618448,8,-0.5,Group 2,14,Cooba,-0.15210697001429713
0.030402138515865484,10,1.5,Group 2,14,Cooba,0.3009658162999768
0.09597570301706204,9,-1.5,Group 2,14,Cooba,0.632680522507624
0.04835440862195306,9,-0.5,Group 2,14,Cooba,0.31875663892814393
0.030402138515865484,10,1.5,Group 2,14,Cooba,0.3009658162999768
-0.404024296982938,2,-1.5,Group 2,14,Cooba,-2.6633647400894604
-0.451645591378047,2,-0.5,Group 2,14,Cooba,-2.97728862366894
-0.32674071862699167,5,1.5,Group 2,14,Cooba,-3.2345680896327607
-0.1897385826972237,5,-1.5,Group 2,14,Cooba,-1.2507739132621385
-0.2373598770923327,5,-0.5,Group 2,14,Cooba,-1.5646977968416185
0.10183070994443688,11,1.5,Group 2,14,Cooba,1.008072597486524
0.09597570301706204,9,-1.5,Group 2,14,Cooba,0.632680522507624
0.04835440862195306,9,-0.5,Group 2,14,Cooba,0.31875663892814393
0.10183070994443688,11,1.5,Group 2,14,Cooba,1.008072597486524
0.09597570301706204,9,-1.5,Group 2,14,Cooba,0.632680522507624
0.04835440862195306,9,-0.5,Group 2,14,Cooba,0.31875663892814393
0.030402138515865484,10,1.5,Group 2,14,Cooba,0.3009658162999768
0.16740427444563344,10,-1.5,Group 2,14,Cooba,1.1035441314500642
0.11978298005052446,10,-0.5,Group 2,14,Cooba,0.7896202478705843
0.17325928137300828,12,1.5,Group 2,14,Cooba,1.7151793786730711
-0.26116715412579516,4,-1.5,Group 2,14,Cooba,-1.7216375222045792
-0.30878844852090415,4,-0.5,Group 2,14,Cooba,-2.035561405784059
-0.25531214719842027,6,1.5,Group 2,14,Cooba,-2.5274613084462136
0.16740427444563344,10,-1.5,Group 2,14,Cooba,1.1035441314500642
0.11978298005052446,10,-0.5,Group 2,14,Cooba,0.7896202478705843
0.030402138515865484,10,1.5,Group 2,14,Cooba,0.3009658162999768
0.024547131588490534,8,-1.5,Group 2,14,Cooba,0.1618169135651829
-0.023074162806618448,8,-0.5,Group 2,14,Cooba,-0.15210697001429713
0.10183070994443688,11,1.5,Group 2,14,Cooba,1.008072597486524
0.09597570301706204,9,-1.5,Group 2,14,Cooba,0.632680522507624
0.04835440862195306,9,-0.5,Group 2,14,Cooba,0.31875663892814393
0.10183070994443688,11,1.5,Group 2,14,Cooba,1.008072597486524
0.16740427444563344,10,-1.5,Group 2,14,Cooba,1.1035441314500642
